Método;Entrada;Tempo;Execução
MERGESORT;po1250000;0.238776;12
QUICKSORT;po1250000;0.0904564;12
HEAPSORT;po1250000;0.581739;12
MERGESORT;po1500000;0.285212;12
QUICKSORT;po1500000;0.110134;12
HEAPSORT;po1500000;0.690003;12
MERGESORT;po15000;0.00221634;12
QUICKSORT;po15000;0.000925254;12
HEAPSORT;po15000;0.00578556;12
MERGESORT;po2000000;0.382559;12
QUICKSORT;po2000000;0.142132;12
HEAPSORT;po2000000;0.93863;12
MERGESORT;po200000;0.0399238;12
QUICKSORT;po200000;0.0148673;12
HEAPSORT;po200000;0.0855355;12
MERGESORT;po2000;0.000288006;12
QUICKSORT;po2000;0.000122996;12
HEAPSORT;po2000;0.000594975;12
MERGESORT;po200;6.3128e-05;12
QUICKSORT;po200;1.1325e-05;12
HEAPSORT;po200;6.0717e-05;12
MERGESORT;po30000;0.00518714;12
QUICKSORT;po30000;0.00191822;12
HEAPSORT;po30000;0.0116965;12
MERGESORT;po500000;0.0915948;12
QUICKSORT;po500000;0.0343911;12
HEAPSORT;po500000;0.21997;12
MERGESORT;po50000;0.00852301;12
QUICKSORT;po50000;0.00309258;12
HEAPSORT;po50000;0.0205509;12
MERGESORT;po5000;0.000787752;12
QUICKSORT;po5000;0.000275174;12
HEAPSORT;po5000;0.00171356;12
MERGESORT;po500;7.1443e-05;12
QUICKSORT;po500;3.8417e-05;12
HEAPSORT;po500;0.00013935;12
MERGESORT;po750000;0.139627;12
QUICKSORT;po750000;0.0539027;12
HEAPSORT;po750000;0.336284;12
MERGESORT;po75000;0.0123796;12
QUICKSORT;po75000;0.00462656;12
HEAPSORT;po75000;0.0320549;12
MERGESORT;po7500;0.0010805;12
QUICKSORT;po7500;0.000432305;12
HEAPSORT;po7500;0.00317529;12
MERGESORT;a1000000;0.28348;13
QUICKSORT;a1000000;0.144405;13
HEAPSORT;a1000000;0.634555;13
MERGESORT;a100000;0.0270635;13
QUICKSORT;a100000;0.0144986;13
HEAPSORT;a100000;0.051259;13
MERGESORT;a10000;0.00225805;13
QUICKSORT;a10000;0.00134643;13
HEAPSORT;a10000;0.00391703;13
MERGESORT;a1000;0.000223519;13
QUICKSORT;a1000;0.000129903;13
HEAPSORT;a1000;0.00030065;13
MERGESORT;a100;3.4114e-05;13
QUICKSORT;a100;1.1032e-05;13
HEAPSORT;a100;2.1616e-05;13
MERGESORT;a1250000;0.357517;13
QUICKSORT;a1250000;0.178293;13
HEAPSORT;a1250000;0.817519;13
MERGESORT;a1500000;0.429637;13
QUICKSORT;a1500000;0.213862;13
HEAPSORT;a1500000;1.00739;13
MERGESORT;a15000;0.00349733;13
QUICKSORT;a15000;0.00220109;13
HEAPSORT;a15000;0.00613049;13
MERGESORT;a2000000;0.57792;13
QUICKSORT;a2000000;0.288071;13
HEAPSORT;a2000000;1.38925;13
MERGESORT;a200000;0.0541289;13
QUICKSORT;a200000;0.0283052;13
HEAPSORT;a200000;0.110254;13
MERGESORT;a2000;0.000397674;13
QUICKSORT;a2000;0.000248088;13
HEAPSORT;a2000;0.000653614;13
MERGESORT;a200;3.8158e-05;13
QUICKSORT;a200;2.1298e-05;13
HEAPSORT;a200;5.8304e-05;13
MERGESORT;a30000;0.00858822;13
QUICKSORT;a30000;0.00422536;13
HEAPSORT;a30000;0.0157981;13
MERGESORT;a500000;0.139601;13
QUICKSORT;a500000;0.0719254;13
HEAPSORT;a500000;0.295095;13
MERGESORT;a50000;0.0129269;13
QUICKSORT;a50000;0.00721046;13
HEAPSORT;a50000;0.0238463;13
MERGESORT;a5000;0.00107559;13
QUICKSORT;a5000;0.000633328;13
HEAPSORT;a5000;0.00176139;13
MERGESORT;a500;0.000102137;13
QUICKSORT;a500;5.6726e-05;13
HEAPSORT;a500;0.000138881;13
MERGESORT;a750000;0.21104;13
QUICKSORT;a750000;0.107029;13
HEAPSORT;a750000;0.467383;13
MERGESORT;a75000;0.0205075;13
QUICKSORT;a75000;0.0103036;13
HEAPSORT;a75000;0.037131;13
MERGESORT;a7500;0.00169575;13
QUICKSORT;a7500;0.000983215;13
HEAPSORT;a7500;0.00279316;13
MERGESORT;d1000000;0.196254;13
QUICKSORT;d1000000;0.071714;13
HEAPSORT;d1000000;0.480806;13
MERGESORT;d100000;0.0178347;13
QUICKSORT;d100000;0.00614285;13
HEAPSORT;d100000;0.0416481;13
MERGESORT;d10000;0.00150722;13
QUICKSORT;d10000;0.000610498;13
HEAPSORT;d10000;0.00329091;13
MERGESORT;d1000;0.000145718;13
QUICKSORT;d1000;5.7747e-05;13
HEAPSORT;d1000;0.000251852;13
MERGESORT;d100;1.4079e-05;13
QUICKSORT;d100;4.225e-06;13
HEAPSORT;d100;1.8249e-05;13
MERGESORT;d1250000;0.239664;13
QUICKSORT;d1250000;0.0899643;13
HEAPSORT;d1250000;0.616333;13
MERGESORT;d1500000;0.288039;13
QUICKSORT;d1500000;0.110861;13
HEAPSORT;d1500000;0.738168;13
MERGESORT;d15000;0.00233541;13
QUICKSORT;d15000;0.000913538;13
HEAPSORT;d15000;0.0052019;13
MERGESORT;d2000000;0.389285;13
QUICKSORT;d2000000;0.144726;13
HEAPSORT;d2000000;1.00279;13
MERGESORT;d200000;0.0422962;13
QUICKSORT;d200000;0.0135282;13
HEAPSORT;d200000;0.0872385;13
MERGESORT;d2000;0.000311158;13
QUICKSORT;d2000;0.000105266;13
HEAPSORT;d2000;0.000584256;13
MERGESORT;d200;4.831e-05;13
QUICKSORT;d200;7.493e-06;13
HEAPSORT;d200;7.1001e-05;13
MERGESORT;d30000;0.00533409;13
QUICKSORT;d30000;0.00189216;13
HEAPSORT;d30000;0.0108914;13
MERGESORT;d500000;0.0919694;13
QUICKSORT;d500000;0.0341259;13
HEAPSORT;d500000;0.230183;13
MERGESORT;d50000;0.00911494;13
QUICKSORT;d50000;0.00331399;13
HEAPSORT;d50000;0.0186137;13
MERGESORT;d5000;0.000824301;13
QUICKSORT;d5000;0.000286556;13
HEAPSORT;d5000;0.00158072;13
MERGESORT;d500;6.6784e-05;13
QUICKSORT;d500;1.9053e-05;13
HEAPSORT;d500;0.000124869;13
MERGESORT;d750000;0.150029;13
QUICKSORT;d750000;0.0524996;13
HEAPSORT;d750000;0.347443;13
MERGESORT;d75000;0.013845;13
QUICKSORT;d75000;0.00465014;13
HEAPSORT;d75000;0.0319221;13
MERGESORT;d7500;0.0011023;13
QUICKSORT;d7500;0.00051142;13
HEAPSORT;d7500;0.00243724;13
MERGESORT;o1000000;0.185716;13
QUICKSORT;o1000000;0.0705275;13
HEAPSORT;o1000000;0.454549;13
MERGESORT;o100000;0.0183415;13
QUICKSORT;o100000;0.00613547;13
HEAPSORT;o100000;0.0429923;13
MERGESORT;o10000;0.00142774;13
QUICKSORT;o10000;0.000612735;13
HEAPSORT;o10000;0.00398206;13
MERGESORT;o1000;0.00013906;13
QUICKSORT;o1000;4.2337e-05;13
HEAPSORT;o1000;0.000316278;13
MERGESORT;o100;3.1053e-05;13
QUICKSORT;o100;3.988e-06;13
HEAPSORT;o100;2.1562e-05;13
MERGESORT;o1250000;0.236272;13
QUICKSORT;o1250000;0.0912361;13
HEAPSORT;o1250000;0.579668;13
MERGESORT;o1500000;0.284094;13
QUICKSORT;o1500000;0.110775;13
HEAPSORT;o1500000;0.698087;13
MERGESORT;o15000;0.0021924;13
QUICKSORT;o15000;0.00103442;13
HEAPSORT;o15000;0.00545801;13
MERGESORT;o2000000;0.392069;13
QUICKSORT;o2000000;0.145689;13
HEAPSORT;o2000000;0.933924;13
MERGESORT;o200000;0.034755;13
QUICKSORT;o200000;0.0136914;13
HEAPSORT;o200000;0.0854943;13
MERGESORT;o2000;0.000290884;13
QUICKSORT;o2000;0.000102064;13
HEAPSORT;o2000;0.000637728;13
MERGESORT;o200;4.6598e-05;13
QUICKSORT;o200;7.138e-06;13
HEAPSORT;o200;4.7253e-05;13
MERGESORT;o30000;0.00466139;13
QUICKSORT;o30000;0.00187744;13
HEAPSORT;o30000;0.011511;13
MERGESORT;o500000;0.0896711;13
QUICKSORT;o500000;0.0380291;13
HEAPSORT;o500000;0.215612;13
MERGESORT;o50000;0.0087752;13
QUICKSORT;o50000;0.00314068;13
HEAPSORT;o50000;0.0202186;13
MERGESORT;o5000;0.000953919;13
QUICKSORT;o5000;0.000297582;13
HEAPSORT;o5000;0.00162122;13
MERGESORT;o500;6.4679e-05;13
QUICKSORT;o500;1.908e-05;13
HEAPSORT;o500;0.000135583;13
MERGESORT;o750000;0.138377;13
QUICKSORT;o750000;0.0544778;13
HEAPSORT;o750000;0.335731;13
MERGESORT;o75000;0.0135776;13
QUICKSORT;o75000;0.00480802;13
HEAPSORT;o75000;0.0319699;13
MERGESORT;o7500;0.00104765;13
QUICKSORT;o7500;0.000484002;13
HEAPSORT;o7500;0.00261011;13
MERGESORT;po1000000;0.186928;13
QUICKSORT;po1000000;0.0715674;13
HEAPSORT;po1000000;0.462728;13
MERGESORT;po100000;0.0180343;13
QUICKSORT;po100000;0.006124;13
HEAPSORT;po100000;0.0431576;13
MERGESORT;po10000;0.00145018;13
QUICKSORT;po10000;0.000610447;13
HEAPSORT;po10000;0.0040859;13
MERGESORT;po1000;0.000165512;13
QUICKSORT;po1000;5.199e-05;13
HEAPSORT;po1000;0.000279721;13
MERGESORT;po100;1.8222e-05;13
QUICKSORT;po100;7.817e-06;13
HEAPSORT;po100;2.2249e-05;13
MERGESORT;po1250000;0.238599;13
QUICKSORT;po1250000;0.0897231;13
HEAPSORT;po1250000;0.575353;13
MERGESORT;po1500000;0.287271;13
QUICKSORT;po1500000;0.110499;13
HEAPSORT;po1500000;0.694174;13
MERGESORT;po15000;0.00218581;13
QUICKSORT;po15000;0.00105293;13
HEAPSORT;po15000;0.00546784;13
MERGESORT;po2000000;0.384128;13
QUICKSORT;po2000000;0.14586;13
HEAPSORT;po2000000;0.937511;13
MERGESORT;po200000;0.0356987;13
QUICKSORT;po200000;0.0138547;13
HEAPSORT;po200000;0.0864984;13
MERGESORT;po2000;0.000286223;13
QUICKSORT;po2000;0.00010777;13
HEAPSORT;po2000;0.000614771;13
MERGESORT;po200;3.2439e-05;13
QUICKSORT;po200;1.0866e-05;13
HEAPSORT;po200;4.8474e-05;13
MERGESORT;po30000;0.00468059;13
QUICKSORT;po30000;0.00214841;13
HEAPSORT;po30000;0.0115711;13
MERGESORT;po500000;0.0893413;13
QUICKSORT;po500000;0.0338947;13
HEAPSORT;po500000;0.219811;13
MERGESORT;po50000;0.00847609;13
QUICKSORT;po50000;0.0030898;13
HEAPSORT;po50000;0.0205761;13
MERGESORT;po5000;0.000753609;13
QUICKSORT;po5000;0.000276064;13
HEAPSORT;po5000;0.00164944;13
MERGESORT;po500;7.1285e-05;13
QUICKSORT;po500;2.4818e-05;13
HEAPSORT;po500;0.000138967;13
MERGESORT;po750000;0.140991;13
QUICKSORT;po750000;0.0544498;13
HEAPSORT;po750000;0.335616;13
MERGESORT;po75000;0.0127791;13
QUICKSORT;po75000;0.004692;13
HEAPSORT;po75000;0.032024;13
MERGESORT;po7500;0.00107422;13
QUICKSORT;po7500;0.000433247;13
HEAPSORT;po7500;0.00301865;13
MERGESORT;a1000000;0.313957;14
QUICKSORT;a1000000;0.144741;14
HEAPSORT;a1000000;0.635115;14
MERGESORT;a100000;0.0272966;14
QUICKSORT;a100000;0.0140969;14
HEAPSORT;a100000;0.0513482;14
MERGESORT;a10000;0.00229997;14
QUICKSORT;a10000;0.00132883;14
HEAPSORT;a10000;0.00389047;14
MERGESORT;a1000;0.000225079;14
QUICKSORT;a1000;0.000128137;14
HEAPSORT;a1000;0.000302135;14
MERGESORT;a100;2.0744e-05;14
QUICKSORT;a100;1.0102e-05;14
HEAPSORT;a100;2.1556e-05;14
MERGESORT;a1250000;0.356235;14
QUICKSORT;a1250000;0.178252;14
HEAPSORT;a1250000;0.816393;14
MERGESORT;a1500000;0.429039;14
QUICKSORT;a1500000;0.215079;14
HEAPSORT;a1500000;1.00331;14
MERGESORT;a15000;0.00349164;14
QUICKSORT;a15000;0.00211835;14
HEAPSORT;a15000;0.00631767;14
MERGESORT;a2000000;0.573508;14
QUICKSORT;a2000000;0.284716;14
HEAPSORT;a2000000;1.39122;14
MERGESORT;a200000;0.0543158;14
QUICKSORT;a200000;0.028683;14
HEAPSORT;a200000;0.110583;14
MERGESORT;a2000;0.000415262;14
QUICKSORT;a2000;0.00025932;14
HEAPSORT;a2000;0.000621689;14
MERGESORT;a200;4.9593e-05;14
QUICKSORT;a200;2.4568e-05;14
HEAPSORT;a200;4.8016e-05;14
MERGESORT;a30000;0.00759883;14
QUICKSORT;a30000;0.0042423;14
HEAPSORT;a30000;0.0134947;14
MERGESORT;a500000;0.137553;14
QUICKSORT;a500000;0.0711167;14
HEAPSORT;a500000;0.293865;14
MERGESORT;a50000;0.0134272;14
QUICKSORT;a50000;0.00785354;14
HEAPSORT;a50000;0.0259538;14
MERGESORT;a5000;0.00108466;14
QUICKSORT;a5000;0.00061913;14
HEAPSORT;a5000;0.0017903;14
MERGESORT;a500;0.000117383;14
QUICKSORT;a500;6.6676e-05;14
HEAPSORT;a500;0.000154076;14
MERGESORT;a750000;0.205949;14
QUICKSORT;a750000;0.107088;14
HEAPSORT;a750000;0.459587;14
MERGESORT;a75000;0.0204899;14
QUICKSORT;a75000;0.0104168;14
HEAPSORT;a75000;0.0369655;14
MERGESORT;a7500;0.00165811;14
QUICKSORT;a7500;0.000968806;14
HEAPSORT;a7500;0.00284868;14
MERGESORT;d1000000;0.187026;14
QUICKSORT;d1000000;0.0718144;14
HEAPSORT;d1000000;0.48791;14
MERGESORT;d100000;0.0190321;14
QUICKSORT;d100000;0.00614488;14
HEAPSORT;d100000;0.040864;14
MERGESORT;d10000;0.00153853;14
QUICKSORT;d10000;0.000579443;14
HEAPSORT;d10000;0.00328615;14
MERGESORT;d1000;0.000138632;14
QUICKSORT;d1000;5.0855e-05;14
HEAPSORT;d1000;0.000280465;14
MERGESORT;d100;3.0189e-05;14
QUICKSORT;d100;5.096e-06;14
HEAPSORT;d100;2.2019e-05;14
MERGESORT;d1250000;0.238082;14
QUICKSORT;d1250000;0.09122;14
HEAPSORT;d1250000;0.61009;14
MERGESORT;d1500000;0.291087;14
QUICKSORT;d1500000;0.109946;14
HEAPSORT;d1500000;0.740066;14
MERGESORT;d15000;0.00231868;14
QUICKSORT;d15000;0.000920694;14
HEAPSORT;d15000;0.00505602;14
MERGESORT;d2000000;0.382256;14
QUICKSORT;d2000000;0.147723;14
HEAPSORT;d2000000;1.00539;14
MERGESORT;d200000;0.0360058;14
QUICKSORT;d200000;0.0138909;14
HEAPSORT;d200000;0.0870393;14
MERGESORT;d2000;0.0002963;14
QUICKSORT;d2000;0.000100084;14
HEAPSORT;d2000;0.0005654;14
MERGESORT;d200;2.7039e-05;14
QUICKSORT;d200;7.597e-06;14
HEAPSORT;d200;4.1827e-05;14
MERGESORT;d30000;0.00530294;14
QUICKSORT;d30000;0.00189698;14
HEAPSORT;d30000;0.0109425;14
MERGESORT;d500000;0.0925326;14
QUICKSORT;d500000;0.0339073;14
HEAPSORT;d500000;0.230019;14
MERGESORT;d50000;0.00933373;14
QUICKSORT;d50000;0.00332635;14
HEAPSORT;d50000;0.0223149;14
MERGESORT;d5000;0.0011767;14
QUICKSORT;d5000;0.000282449;14
HEAPSORT;d5000;0.00167852;14
MERGESORT;d500;9.4885e-05;14
QUICKSORT;d500;2.2322e-05;14
HEAPSORT;d500;0.000140198;14
MERGESORT;d750000;0.140463;14
QUICKSORT;d750000;0.0541239;14
HEAPSORT;d750000;0.352364;14
MERGESORT;d75000;0.0135776;14
QUICKSORT;d75000;0.00465187;14
HEAPSORT;d75000;0.0297368;14
MERGESORT;d7500;0.0011341;14
QUICKSORT;d7500;0.000421355;14
HEAPSORT;d7500;0.00281152;14
MERGESORT;o1000000;0.183696;14
QUICKSORT;o1000000;0.0715009;14
HEAPSORT;o1000000;0.456375;14
MERGESORT;o100000;0.0177602;14
QUICKSORT;o100000;0.00614781;14
HEAPSORT;o100000;0.0431882;14
MERGESORT;o10000;0.0014338;14
QUICKSORT;o10000;0.000598121;14
HEAPSORT;o10000;0.00381459;14
MERGESORT;o1000;0.000283764;14
QUICKSORT;o1000;5.2202e-05;14
HEAPSORT;o1000;0.000275257;14
MERGESORT;o100;1.3861e-05;14
QUICKSORT;o100;4.21e-06;14
HEAPSORT;o100;2.2312e-05;14
MERGESORT;o1250000;0.236899;14
QUICKSORT;o1250000;0.0901692;14
HEAPSORT;o1250000;0.574705;14
MERGESORT;o1500000;0.281386;14
QUICKSORT;o1500000;0.108605;14
HEAPSORT;o1500000;0.693595;14
MERGESORT;o15000;0.00220432;14
QUICKSORT;o15000;0.000927665;14
HEAPSORT;o15000;0.00587285;14
MERGESORT;o2000000;0.379734;14
QUICKSORT;o2000000;0.144345;14
HEAPSORT;o2000000;0.939728;14
MERGESORT;o200000;0.0440006;14
QUICKSORT;o200000;0.0129399;14
HEAPSORT;o200000;0.0851161;14
MERGESORT;o2000;0.000259683;14
QUICKSORT;o2000;9.9421e-05;14
HEAPSORT;o2000;0.000575429;14
MERGESORT;o200;2.901e-05;14
QUICKSORT;o200;8.227e-06;14
HEAPSORT;o200;4.7611e-05;14
MERGESORT;o30000;0.00465534;14
QUICKSORT;o30000;0.00185852;14
HEAPSORT;o30000;0.01149;14
MERGESORT;o500000;0.0909152;14
QUICKSORT;o500000;0.0349773;14
HEAPSORT;o500000;0.217928;14
MERGESORT;o50000;0.00865833;14
QUICKSORT;o50000;0.00321865;14
HEAPSORT;o50000;0.0201086;14
MERGESORT;o5000;0.00115847;14
QUICKSORT;o5000;0.000278738;14
HEAPSORT;o5000;0.00164897;14
MERGESORT;o500;6.4749e-05;14
QUICKSORT;o500;3.5377e-05;14
HEAPSORT;o500;0.000159336;14
MERGESORT;o750000;0.14025;14
QUICKSORT;o750000;0.0542324;14
HEAPSORT;o750000;0.342494;14
MERGESORT;o75000;0.013116;14
QUICKSORT;o75000;0.00465571;14
HEAPSORT;o75000;0.0320148;14
MERGESORT;o7500;0.0010368;14
QUICKSORT;o7500;0.000419886;14
HEAPSORT;o7500;0.00307391;14
MERGESORT;po1000000;0.185561;14
QUICKSORT;po1000000;0.0703501;14
HEAPSORT;po1000000;0.44434;14
MERGESORT;po100000;0.0263837;14
QUICKSORT;po100000;0.00625504;14
HEAPSORT;po100000;0.0423755;14
MERGESORT;po10000;0.00145539;14
QUICKSORT;po10000;0.000606979;14
HEAPSORT;po10000;0.00350573;14
MERGESORT;po1000;0.000150506;14
QUICKSORT;po1000;4.7137e-05;14
HEAPSORT;po1000;0.000278772;14
MERGESORT;po100;1.7967e-05;14
QUICKSORT;po100;7.719e-06;14
HEAPSORT;po100;2.206e-05;14
MERGESORT;po1250000;0.237176;14
QUICKSORT;po1250000;0.0907157;14
HEAPSORT;po1250000;0.57288;14
MERGESORT;po1500000;0.283846;14
QUICKSORT;po1500000;0.109422;14
HEAPSORT;po1500000;0.703145;14
MERGESORT;po15000;0.00221102;14
QUICKSORT;po15000;0.000922522;14
HEAPSORT;po15000;0.00541944;14
MERGESORT;po2000000;0.380261;14
QUICKSORT;po2000000;0.142977;14
HEAPSORT;po2000000;0.935921;14
MERGESORT;po200000;0.035568;14
QUICKSORT;po200000;0.0138731;14
HEAPSORT;po200000;0.0866194;14
MERGESORT;po2000;0.00031654;14
QUICKSORT;po2000;0.000106933;14
HEAPSORT;po2000;0.000627798;14
MERGESORT;po200;5.2707e-05;14
QUICKSORT;po200;1.1014e-05;14
HEAPSORT;po200;6.249e-05;14
MERGESORT;po30000;0.00454877;14
QUICKSORT;po30000;0.00192237;14
HEAPSORT;po30000;0.0116344;14
MERGESORT;po500000;0.0903303;14
QUICKSORT;po500000;0.0342154;14
HEAPSORT;po500000;0.218055;14
MERGESORT;po50000;0.00809439;14
QUICKSORT;po50000;0.0030412;14
HEAPSORT;po50000;0.0201219;14
MERGESORT;po5000;0.000758366;14
QUICKSORT;po5000;0.000301711;14
HEAPSORT;po5000;0.00164501;14
MERGESORT;po500;8.2741e-05;14
QUICKSORT;po500;2.5484e-05;14
HEAPSORT;po500;0.000136001;14
MERGESORT;po750000;0.147119;14
QUICKSORT;po750000;0.0528711;14
HEAPSORT;po750000;0.334851;14
MERGESORT;po75000;0.0124077;14
QUICKSORT;po75000;0.0045628;14
HEAPSORT;po75000;0.0319829;14
MERGESORT;po7500;0.00112727;14
QUICKSORT;po7500;0.000439671;14
HEAPSORT;po7500;0.00267537;14
MERGESORT;a1000000;0.282517;15
QUICKSORT;a1000000;0.144251;15
HEAPSORT;a1000000;0.632456;15
MERGESORT;a100000;0.0259928;15
QUICKSORT;a100000;0.0147371;15
HEAPSORT;a100000;0.0511583;15
MERGESORT;a10000;0.00226117;15
QUICKSORT;a10000;0.00132751;15
HEAPSORT;a10000;0.0038988;15
MERGESORT;a1000;0.000316375;15
QUICKSORT;a1000;0.000127096;15
HEAPSORT;a1000;0.000311374;15
MERGESORT;a100;2.0957e-05;15
QUICKSORT;a100;1.0931e-05;15
HEAPSORT;a100;2.1491e-05;15
MERGESORT;a1250000;0.353143;15
QUICKSORT;a1250000;0.174734;15
HEAPSORT;a1250000;0.803163;15
MERGESORT;a1500000;0.430858;15
QUICKSORT;a1500000;0.218701;15
HEAPSORT;a1500000;0.999562;15
MERGESORT;a15000;0.00345431;15
QUICKSORT;a15000;0.00202142;15
HEAPSORT;a15000;0.00606196;15
MERGESORT;a2000000;0.577672;15
QUICKSORT;a2000000;0.284397;15
HEAPSORT;a2000000;1.38893;15
MERGESORT;a200000;0.0541597;15
QUICKSORT;a200000;0.0278386;15
HEAPSORT;a200000;0.109639;15
MERGESORT;a2000;0.000400042;15
QUICKSORT;a2000;0.000248409;15
HEAPSORT;a2000;0.000627771;15
MERGESORT;a200;5.2338e-05;15
QUICKSORT;a200;2.1762e-05;15
HEAPSORT;a200;6.4621e-05;15
MERGESORT;a30000;0.0077544;15
QUICKSORT;a30000;0.00414428;15
HEAPSORT;a30000;0.0130272;15
MERGESORT;a500000;0.137747;15
QUICKSORT;a500000;0.0711066;15
HEAPSORT;a500000;0.298868;15
MERGESORT;a50000;0.0123972;15
QUICKSORT;a50000;0.00757622;15
HEAPSORT;a50000;0.0232336;15
MERGESORT;a5000;0.00111427;15
QUICKSORT;a5000;0.000648801;15
HEAPSORT;a5000;0.00181704;15
MERGESORT;a500;0.000103234;15
QUICKSORT;a500;5.6925e-05;15
HEAPSORT;a500;0.000143303;15
MERGESORT;a750000;0.210824;15
QUICKSORT;a750000;0.105913;15
HEAPSORT;a750000;0.47309;15
MERGESORT;a75000;0.0204967;15
QUICKSORT;a75000;0.0103556;15
HEAPSORT;a75000;0.0369813;15
MERGESORT;a7500;0.00165297;15
QUICKSORT;a7500;0.00118367;15
HEAPSORT;a7500;0.00282485;15
MERGESORT;d1000000;0.184113;15
QUICKSORT;d1000000;0.069773;15
HEAPSORT;d1000000;0.479647;15
MERGESORT;d100000;0.0185578;15
QUICKSORT;d100000;0.00613857;15
HEAPSORT;d100000;0.0412864;15
MERGESORT;d10000;0.00152864;15
QUICKSORT;d10000;0.000611601;15
HEAPSORT;d10000;0.00328841;15
MERGESORT;d1000;0.000160969;15
QUICKSORT;d1000;4.8371e-05;15
HEAPSORT;d1000;0.000266567;15
MERGESORT;d100;1.4057e-05;15
QUICKSORT;d100;4.132e-06;15
HEAPSORT;d100;1.8974e-05;15
MERGESORT;d1250000;0.237218;15
QUICKSORT;d1250000;0.0896022;15
HEAPSORT;d1250000;0.614774;15
MERGESORT;d1500000;0.287544;15
QUICKSORT;d1500000;0.108886;15
HEAPSORT;d1500000;0.739376;15
MERGESORT;d15000;0.00232464;15
QUICKSORT;d15000;0.000989872;15
HEAPSORT;d15000;0.00505543;15
MERGESORT;d2000000;0.379223;15
QUICKSORT;d2000000;0.141683;15
HEAPSORT;d2000000;1.01428;15
MERGESORT;d200000;0.0356252;15
QUICKSORT;d200000;0.0134342;15
HEAPSORT;d200000;0.086735;15
MERGESORT;d2000;0.000294732;15
QUICKSORT;d2000;0.000104332;15
HEAPSORT;d2000;0.000565311;15
MERGESORT;d200;4.788e-05;15
QUICKSORT;d200;7.628e-06;15
HEAPSORT;d200;4.2678e-05;15
MERGESORT;d30000;0.00484673;15
QUICKSORT;d30000;0.00198189;15
HEAPSORT;d30000;0.0106965;15
MERGESORT;d500000;0.0916375;15
QUICKSORT;d500000;0.0338898;15
HEAPSORT;d500000;0.229097;15
MERGESORT;d50000;0.00825133;15
QUICKSORT;d50000;0.00305303;15
HEAPSORT;d50000;0.0188232;15
MERGESORT;d5000;0.000702319;15
QUICKSORT;d5000;0.000413848;15
HEAPSORT;d5000;0.00154827;15
MERGESORT;d500;7.5738e-05;15
QUICKSORT;d500;1.9952e-05;15
HEAPSORT;d500;0.000126991;15
MERGESORT;d750000;0.202073;15
QUICKSORT;d750000;0.0535386;15
HEAPSORT;d750000;0.352661;15
MERGESORT;d75000;0.0128202;15
QUICKSORT;d75000;0.00460112;15
HEAPSORT;d75000;0.0297884;15
MERGESORT;d7500;0.00112816;15
QUICKSORT;d7500;0.000458858;15
HEAPSORT;d7500;0.00274897;15
MERGESORT;o1000000;0.189938;15
QUICKSORT;o1000000;0.0699962;15
HEAPSORT;o1000000;0.45104;15
MERGESORT;o100000;0.0165745;15
QUICKSORT;o100000;0.00617471;15
HEAPSORT;o100000;0.0423673;15
MERGESORT;o10000;0.00142485;15
QUICKSORT;o10000;0.000586969;15
HEAPSORT;o10000;0.0035267;15
MERGESORT;o1000;0.000181402;15
QUICKSORT;o1000;4.9042e-05;15
HEAPSORT;o1000;0.000286233;15
MERGESORT;o100;1.9375e-05;15
QUICKSORT;o100;4.902e-06;15
HEAPSORT;o100;3.6158e-05;15
MERGESORT;o1250000;0.238601;15
QUICKSORT;o1250000;0.0896719;15
HEAPSORT;o1250000;0.578516;15
MERGESORT;o1500000;0.286963;15
QUICKSORT;o1500000;0.109787;15
HEAPSORT;o1500000;0.694826;15
MERGESORT;o15000;0.00219146;15
QUICKSORT;o15000;0.0010383;15
HEAPSORT;o15000;0.00550379;15
MERGESORT;o2000000;0.382585;15
QUICKSORT;o2000000;0.143906;15
HEAPSORT;o2000000;0.934531;15
MERGESORT;o200000;0.0349125;15
QUICKSORT;o200000;0.0135609;15
HEAPSORT;o200000;0.0909938;15
MERGESORT;o2000;0.0002783;15
QUICKSORT;o2000;0.000103524;15
HEAPSORT;o2000;0.000600206;15
MERGESORT;o200;4.8426e-05;15
QUICKSORT;o200;7.005e-06;15
HEAPSORT;o200;6.2948e-05;15
MERGESORT;o30000;0.00451593;15
QUICKSORT;o30000;0.00224345;15
HEAPSORT;o30000;0.0116846;15
MERGESORT;o500000;0.0900576;15
QUICKSORT;o500000;0.0341791;15
HEAPSORT;o500000;0.218286;15
MERGESORT;o50000;0.00806479;15
QUICKSORT;o50000;0.00303297;15
HEAPSORT;o50000;0.0207374;15
MERGESORT;o5000;0.000772598;15
QUICKSORT;o5000;0.000284031;15
HEAPSORT;o5000;0.00170554;15
MERGESORT;o500;7.3142e-05;15
QUICKSORT;o500;1.908e-05;15
HEAPSORT;o500;0.00014002;15
MERGESORT;o750000;0.138112;15
QUICKSORT;o750000;0.053473;15
HEAPSORT;o750000;0.335363;15
MERGESORT;o75000;0.0128952;15
QUICKSORT;o75000;0.00457946;15
HEAPSORT;o75000;0.0317897;15
MERGESORT;o7500;0.00106095;15
QUICKSORT;o7500;0.000420796;15
HEAPSORT;o7500;0.00290562;15
MERGESORT;po1000000;0.185891;15
QUICKSORT;po1000000;0.0704529;15
HEAPSORT;po1000000;0.449715;15
MERGESORT;po100000;0.0184459;15
